Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,playerid
Steven Shell,WSN,43,4,0,0,0,0,0.00%,50.00%,0,0,0,0,0,0,,-100,0,-1.1,0.4,-0.1,3681
Paul Blackburn,OAK,30,5,0,0,0,0,0.00%,40.00%,0,0,0,0,0,0,,-100,0,-1.3,0.6,-0.1,14739
Geremi Gonzalez,- - -,24,11,0,1,0,0,9.10%,18.20%,0,0,0,0.111,0,0.079,,-47,0,-2.2,1.3,-0.1,1711
Joe Beimel,- - -,502,4,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-1.1,0.4,-0.1,979
Emilio Pagan,- - -,244,5,0,0,0,0,0.00%,60.00%,0,0,0,0,0,0,,-100,0,-1.3,0.6,-0.1,14771
John Wasdin,- - -,21,4,0,0,0,0,0.00%,25.00%,0,0,0,0,0,0,,-100,0,-1.1,0.4,-0.1,1768
James McDonald,- - -,136,171,0,15,4,0,7.60%,43.90%,0.014,0.229,0.11,0.184,0.124,0.152,,-11,-0.1,-22.8,17,-0.1,5523
Horacio Ramirez,- - -,97,28,0,2,0,0,3.60%,7.10%,0,0.136,0.125,0.16,0.125,0.135,,-32,0,-4.8,3.3,-0.1,110
Luke Farrell,- - -,63,5,0,0,0,0,0.00%,60.00%,0,0,0,0,0,0,,-100,0,-1.3,0.6,-0.1,15101
Aaron Heilman,- - -,405,4,0,0,0,0,0.00%,25.00%,0,0,0,0,0,0,,-100,0,-1.1,0.4,-0.1,1751
Michael Pineda,- - -,170,19,0,0,0,0,0.00%,42.10%,0,0.2,0.111,0.111,0.111,0.098,,-34,0,-3.3,2.1,-0.1,5372
Luis Vizcaino,- - -,205,4,0,0,0,0,0.00%,75.00%,0,0,0,0,0,0,,-100,0,-1.1,0.4,-0.1,714
Marcos Mateo,- - -,70,4,0,0,0,0,0.00%,25.00%,0,0,0,0,0,0,,-100,0,-1,0.4,-0.1,6869
Tommy Kahnle,- - -,285,4,0,0,0,0,0.00%,25.00%,0,0,0,0,0,0,,-100,0,-1,0.4,-0.1,11384
Michael Wuertz,- - -,320,4,0,0,0,0,0.00%,50.00%,0,0,0,0,0,0,,-100,0,-1.2,0.4,-0.1,1856
Bailey Falter,PHI,22,5,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-1.3,0.6,-0.1,20070
Yefry Ramirez,- - -,32,5,0,0,0,0,0.00%,20.00%,0,0,0,0,0,0,,-100,0,-1.3,0.6,-0.1,15655
Chad Qualls,- - -,742,4,0,0,0,0,0.00%,75.00%,0,0,0,0,0,0,,-100,0,-1.1,0.4,-0.1,2170
Cesar Valdez,- - -,68,4,0,0,0,0,0.00%,75.00%,0,0,0,0,0,0,,-100,0,-1.1,0.4,-0.1,9013
Charlie Haeger,- - -,34,15,0,0,1,0,6.70%,60.00%,0,0.333,0.091,0.154,0.091,0.123,,-35,0,-2.6,1.5,-0.1,3545
Drew Anderson,- - -,19,5,0,0,0,0,0.00%,40.00%,0,0,0,0,0,0,,-100,0,-1.3,0.6,-0.1,15130
Frankie Montas,- - -,102,11,0,0,0,0,9.10%,72.70%,0,0,0,0.091,0,0.063,,-60,0,-2.3,1.3,-0.1,14309
Guillermo Moscoso,- - -,70,18,0,0,1,0,0.00%,44.40%,0.067,0.286,0.133,0.133,0.2,0.143,,-34,0,-2.9,1.8,-0.1,5106
Wander Suero,WSN,185,5,0,0,0,0,0.00%,40.00%,0,0,0,0,0,0,,-100,0,-1.3,0.6,-0.1,15855
Paul Byrd,- - -,99,13,0,0,0,0,0.00%,15.40%,0,0.111,0.091,0.091,0.091,0.081,,-42,0,-2.5,1.5,-0.1,594
Tyler Pill,NYM,7,5,0,0,0,0,0.00%,20.00%,0,0,0,0,0,0,,-100,0,-1.4,0.6,-0.1,12751
Nick Vincent,- - -,412,5,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-1.3,0.6,-0.1,7555
Ronald Bolanos,- - -,10,5,0,1,1,0,0.00%,80.00%,0,0,0,0,0,0,,-100,0,-1.4,0.6,-0.1,20041
Valerio de los Santos,COL,2,4,0,0,0,0,0.00%,50.00%,0,0,0,0,0,0,,-100,0,-1.1,0.4,-0.1,681
Pedro Strop,- - -,562,4,0,0,0,0,0.00%,0.00%,0,0,0,0,0,0,,-100,0,-1.1,0.4,-0.1,4070
Tony Watson,- - -,689,11,0,0,0,0,0.00%,63.60%,0,1,0.125,0.125,0.125,0.111,,-48,0,-2.1,1.1,-0.1,3132
Hansel Robles,- - -,385,5,0,0,0,0,0.00%,60.00%,0,0,0,0,0,0,,-100,0,-1.3,0.6,-0.1,11801
Eric Jokisch,CHC,4,5,0,0,0,0,0.00%,20.00%,0,0,0,0,0,0,,-100,0,-1.2,0.5,-0.1,11157
Austin Gomber,- - -,67,63,0,1,5,0,1.60%,25.40%,0.02,0.2,0.137,0.154,0.157,0.139,,-29,0,-10.3,7.6,-0.1,16561
Danny Duffy,KCR,234,24,0,2,1,0,0.00%,45.80%,0,0.273,0.136,0.136,0.136,0.119,,-31,0,-3.9,2.6,-0.1,3542
Zach Lee,- - -,4,5,0,0,0,0,0.00%,0.00%,0,0,0,0,0,0,,-100,0,-1.3,0.6,-0.1,11468
Kevin Gausman,- - -,238,123,0,7,4,0,5.70%,53.70%,0,0.267,0.109,0.161,0.109,0.13,,-23,-0.1,-19.5,14.8,-0.1,14107
Ryan Rowland-Smith,- - -,121,5,0,0,0,0,0.00%,80.00%,0,0,0,0,0,0,,-100,0,-1.3,0.5,-0.1,3245
Matt Bowman,- - -,184,5,0,0,0,0,0.00%,20.00%,0,0,0,0,0,0,,-100,0,-1.4,0.6,-0.1,13528
Kenshin Kawakami,ATL,52,80,0,2,1,0,7.50%,27.50%,0.015,0.163,0.108,0.183,0.123,0.153,,-18,0,-11.5,8.4,-0.1,9225
Matt Grace,- - -,181,11,0,0,0,0,0.00%,63.60%,0,0.25,0.091,0.091,0.091,0.08,,-51,0,-2.3,1.3,-0.1,11449
Chad Green,NYY,258,5,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-1.3,0.6,-0.1,15552
Chris Hatcher,- - -,256,14,0,0,1,0,14.30%,42.90%,0,0.167,0.083,0.214,0.083,0.122,,-34,0,-2.3,1.3,-0.1,3299
Luis Garcia,HOU,35,6,0,0,0,0,0.00%,16.70%,0,0,0,0,0,0,,-100,0,-1.6,0.7,-0.1,23735
Austin Brice,- - -,140,5,0,0,0,0,0.00%,60.00%,0,0,0,0,0,0,,-100,0,-1.4,0.6,-0.1,17237
Fernando Rodriguez,- - -,216,4,0,0,0,0,0.00%,75.00%,0,0,0,0,0,0,,-100,0,-1,0.3,-0.1,7558
Tim Corcoran,TBD,30,5,0,0,0,0,0.00%,60.00%,0,0,0,0,0,0,,-100,0,-1.4,0.6,-0.1,2351
Daniel Barone,FLA,16,11,0,1,0,0,0.00%,63.60%,0,0.5,0.111,0.111,0.111,0.1,,-54,0,-2.2,1.2,-0.1,7652
Anthony Swarzak,- - -,388,5,0,0,0,0,0.00%,80.00%,0,0,0,0,0,0,,-100,0,-1.3,0.5,-0.1,7466
Kevin Cameron,- - -,69,5,0,0,0,0,0.00%,80.00%,0,0,0,0,0,0,,-100,0,-1.4,0.5,-0.1,3523
Zach Jackson,- - -,22,13,0,1,0,0,0.00%,15.40%,0,0.143,0.111,0.111,0.111,0.099,,-56,0,-2.7,1.5,-0.1,8356
Adam Cimber,- - -,224,6,0,0,0,0,0.00%,66.70%,0,0,0,0,0,0,,-100,0,-1.6,0.7,-0.1,15288
Luis Severino,NYY,103,12,0,1,0,0,0.00%,41.70%,0,0.143,0.083,0.083,0.083,0.073,,-59,0,-2.4,1.4,-0.1,15890
David Hess,- - -,62,11,0,2,0,0,9.10%,36.40%,0,0,0,0.1,0,0.069,,-62,0,-2.4,1.3,-0.1,16130
Bryan Mitchell,- - -,66,20,0,0,0,0,0.00%,55.00%,0,0.25,0.105,0.105,0.105,0.093,,-49,0,-3.7,2.4,-0.1,11479
Jeremy Accardo,- - -,234,5,0,0,0,0,0.00%,20.00%,0,0,0,0,0,0,,-100,0,-1.4,0.6,-0.1,6428
Jesse Litsch,TOR,88,5,0,0,0,0,0.00%,0.00%,0,0,0,0,0,0,,-100,0,-1.4,0.5,-0.1,3688
Tyler Wagner,- - -,6,5,0,0,0,0,0.00%,60.00%,0,0,0,0,0,0,,-100,0,-1.3,0.5,-0.1,13796
David Aardsma,- - -,320,5,0,0,0,0,0.00%,40.00%,0,0,0,0,0,0,,-100,0,-1.4,0.6,-0.1,1902
John Grabow,- - -,370,5,0,0,0,0,0.00%,20.00%,0,0,0,0,0,0,,-100,0,-1.4,0.5,-0.1,1848
Scott Proctor,- - -,252,5,0,0,1,0,0.00%,60.00%,0,0,0,0,0,0,,-100,0,-1.3,0.5,-0.1,1911
Kevin Mulvey,- - -,10,7,0,0,0,0,0.00%,42.90%,0,0.25,0.143,0.143,0.143,0.128,,-43,-0.4,-1.7,0.8,-0.1,6947
Carlos Torres,- - -,363,42,0,2,2,0,4.80%,45.20%,0,0.267,0.118,0.167,0.118,0.137,,-24,0,-6.2,4.3,-0.1,7624
Jae Seo,- - -,47,22,0,0,0,0,4.50%,27.30%,0,0.154,0.105,0.15,0.105,0.124,,-39,0,-4.1,2.6,-0.1,895
Anthony Lerew,- - -,13,5,0,0,0,0,0.00%,20.00%,0,0,0,0,0,0,,-100,0,-1.4,0.5,-0.1,3440
Duane Underwood Jr.,- - -,73,6,0,0,0,0,0.00%,83.30%,0,0,0,0,0,0,,-100,0,-1.6,0.7,-0.1,14677
Ariel Miranda,- - -,45,6,0,1,0,0,0.00%,50.00%,0,0,0,0,0,0,,-100,0,-1.6,0.7,-0.1,17526
Graham Taylor,FLA,3,5,0,0,0,0,0.00%,40.00%,0,0,0,0,0,0,,-100,0,-1.4,0.5,-0.1,3719
Sean Nolin,- - -,18,6,0,0,0,0,0.00%,50.00%,0,0,0,0,0,0,,-100,0,-1.6,0.7,-0.1,11341
Enyel De Los Santos,- - -,45,6,0,0,0,0,0.00%,50.00%,0,0,0,0,0,0,,-100,0,-1.6,0.7,-0.1,18403
Tucker Davidson,ATL,5,6,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-1.6,0.7,-0.1,19871
Jarrod Washburn,- - -,121,16,0,2,1,0,12.50%,37.50%,0,0.143,0.077,0.2,0.077,0.154,,-2,0,-2.2,1,-0.1,40
Taylor Widener,ARI,35,18,0,1,0,0,5.60%,61.10%,0,0.2,0.063,0.118,0.063,0.092,,-51,0,-3.5,2.2,-0.1,19266
Lee Gardner,FLA,69,5,0,0,0,0,0.00%,60.00%,0,0,0,0,0,0,,-100,0,-1.4,0.5,-0.1,1448
Jordan Smith,CIN,54,5,0,0,0,0,0.00%,20.00%,0,0,0,0,0,0,,-100,0,-1.3,0.5,-0.1,9515
Chris Seddon,- - -,38,5,0,0,0,0,0.00%,40.00%,0,0,0,0,0,0,,-100,0,-1.4,0.5,-0.1,3833
Mike Lincoln,CIN,102,5,0,0,0,0,0.00%,40.00%,0,0,0,0,0,0,,-100,0,-1.4,0.5,-0.1,1457
Justin Miller,- - -,173,5,0,0,0,0,0.00%,60.00%,0,0,0,0,0,0,,-100,0,-1.4,0.5,-0.1,8580
Shane Carle,- - -,62,6,0,0,0,0,0.00%,83.30%,0,0,0,0,0,0,,-100,0,-1.6,0.7,-0.1,15258
Dustin Nippert,- - -,116,5,0,0,0,0,0.00%,60.00%,0,0,0,0,0,0,,-100,0,-1.4,0.6,-0.1,4426
Stolmy Pimentel,- - -,33,6,0,0,0,0,0.00%,50.00%,0,0,0,0,0,0,,-100,0,-1.4,0.6,-0.1,6415
Ryan Sadowski,SFG,6,12,0,0,0,0,0.00%,50.00%,0,0.25,0.1,0.1,0.1,0.089,,-61,0,-2.4,1.3,-0.1,5916
Nick Greenwood,STL,20,6,0,0,0,0,0.00%,0.00%,0,0,0,0,0,0,,-100,0,-1.4,0.6,-0.1,8182
Leo Rosales,ARI,76,5,0,0,0,0,0.00%,40.00%,0,0,0,0,0,0,,-100,0,-1.4,0.5,-0.1,5618
Reiver Sanmartin,CIN,2,6,0,0,0,0,0.00%,83.30%,0,0,0,0,0,0,,-100,0,-1.6,0.7,-0.1,19754
Nick Neidert,MIA,12,12,0,0,0,0,8.30%,41.70%,0,0,0,0.083,0,0.058,,-67,0,-2.6,1.5,-0.1,18699
Ryan Yarbrough,TBR,107,7,0,0,0,0,0.00%,57.10%,0,0,0,0,0,0,,-100,0,-1.8,0.8,-0.1,16502
Josh Roenicke,- - -,190,14,0,1,0,0,0.00%,42.90%,0,0.143,0.077,0.143,0.077,0.115,,-53,0,-2.6,1.5,-0.1,3241
Mike Gosling,- - -,39,5,0,0,0,0,0.00%,60.00%,0,0,0,0,0,0,,-100,0,-1.4,0.5,-0.1,2204
Aaron Brooks,- - -,47,6,0,0,0,0,0.00%,16.70%,0,0,0,0,0,0,,-100,0,-1.6,0.7,-0.1,12272
Bobby Parnell,- - -,335,14,0,1,0,0,0.00%,21.40%,0,0.167,0.111,0.111,0.111,0.099,,-53,0,-2.7,1.5,-0.1,9926
Adrian Houser,MIL,84,73,2,2,2,0,5.50%,64.40%,0.109,0.133,0.063,0.118,0.172,0.13,,-27,0,-12,8.9,-0.1,12718
Kendall Graveman,- - -,147,6,0,0,0,0,0.00%,66.70%,0,0,0,0,0,0,,-100,0,-1.6,0.7,-0.1,15514
Cesar Ramos,- - -,267,6,0,0,0,0,0.00%,66.70%,0,0,0,0,0,0,,-100,0,-1.5,0.6,-0.1,3357
Ramon Troncoso,- - -,204,10,0,0,1,0,10.00%,70.00%,0,0,0,0.111,0,0.078,,-57,0,-2.1,1,-0.1,4685
Randall Delgado,- - -,272,100,0,5,2,0,1.00%,36.00%,0,0.275,0.161,0.17,0.161,0.149,,-15,-0.1,-14.1,10.2,-0.1,5985
Ryan Franklin,- - -,351,11,0,0,1,0,0.00%,81.80%,0,0.5,0.091,0.091,0.091,0.081,,-50,0,-2.3,1.2,-0.1,1076
Luis Perdomo,- - -,51,6,0,0,0,0,0.00%,83.30%,0,0,0,0,0,0,,-100,0,-1.6,0.7,-0.1,5380
Tim Byrdak,- - -,390,11,0,0,0,0,0.00%,36.40%,0,0.143,0.091,0.091,0.091,0.081,,-56,0,-2.2,1.2,-0.1,1995
Justin Hampson,- - -,92,11,0,2,0,0,9.10%,27.30%,0,0,0,0.1,0,0.071,,-61,0,-2.4,1.2,-0.1,2209
Kyle Weiland,- - -,11,6,0,1,0,0,0.00%,16.70%,0,0,0,0,0,0,,-100,0,-1.5,0.6,-0.1,7874
Dallas Braden,OAK,94,6,0,0,0,0,0.00%,33.30%,0,0,0,0,0,0,,-100,0,-1.6,0.6,-0.1,8099
Jose Lima,NYM,4,6,0,0,0,0,0.00%,50.00%,0,0,0,0,0,0,,-100,0,-1.7,0.7,-0.1,475
Ronald Belisario,- - -,341,6,0,0,0,0,0.00%,50.00%,0,0,0,0,0,0,,-100,0,-1.6,0.6,-0.1,2203
Justin Duchscherer,OAK,97,6,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-1.6,0.6,-0.1,910
Chris Sale,- - -,321,27,0,1,0,0,0.00%,51.90%,0.038,0.25,0.115,0.115,0.154,0.115,,-37,0,-4.5,2.9,-0.1,10603
Cody Ponce,PIT,20,7,0,0,0,0,0.00%,57.10%,0,0,0,0,0,0,,-100,0,-1.9,0.8,-0.1,17920
Steven Wright,BOS,82,6,0,0,0,0,0.00%,50.00%,0,0,0,0,0,0,,-100,0,-1.6,0.6,-0.1,8185
John Patterson,WSN,15,20,0,0,0,0,0.00%,40.00%,0,0.2,0.111,0.111,0.111,0.099,,-36,0,-3.7,2.3,-0.1,71
Jason Berken,- - -,110,6,0,0,0,0,0.00%,33.30%,0,0,0,0,0,0,,-100,0,-1.6,0.6,-0.1,5673
Manny Corpas,- - -,359,13,0,0,0,0,15.40%,53.80%,0,0,0,0.167,0,0.117,,-45,0,-2.4,1.3,-0.1,2807
Lucas Harrell,- - -,105,80,0,5,1,0,3.80%,48.80%,0,0.286,0.135,0.169,0.135,0.142,,-18,-0.1,-11.6,8.4,-0.1,7541
Shaun Anderson,- - -,62,28,0,0,0,0,0.00%,67.90%,0.04,0.333,0.08,0.115,0.12,0.108,,-40,0,-5.2,3.4,-0.1,19453
Blake Treinen,- - -,444,19,0,0,0,0,5.30%,47.40%,0,0.2,0.071,0.133,0.071,0.105,,-47,0,-3.3,2,-0.1,12572
Kevin Gregg,- - -,501,6,0,0,0,0,0.00%,83.30%,0,0,0,0,0,0,,-100,0,-1.7,0.7,-0.1,1793
Adam Loewen,- - -,77,42,1,4,4,0,7.10%,31.00%,0.108,0.261,0.189,0.286,0.297,0.27,,64,0,-1.9,-0.3,-0.1,2134
Andrew Werner,SDP,8,14,0,0,0,0,0.00%,28.60%,0,0.125,0.083,0.083,0.083,0.074,,-59,0,-2.7,1.5,-0.1,11783
Scott Richmond,TOR,36,6,0,0,0,0,0.00%,83.30%,0,0,0,0,0,0,,-100,0,-1.7,0.7,-0.1,4307
Daniel Wright,- - -,14,6,0,0,0,0,0.00%,33.30%,0,0,0,0,0,0,,-100,0,-1.6,0.6,-0.1,15179
Felix Pena,- - -,105,12,0,0,0,0,8.30%,16.70%,0,0,0,0.083,0,0.058,,-67,0,-2.6,1.4,-0.1,13403
T.J. Beam,- - -,52,6,0,0,0,0,0.00%,50.00%,0,0,0,0,0,0,,-100,0,-1.7,0.6,-0.1,6101
Ramon Ramirez,CIN,16,11,0,1,0,0,0.00%,27.30%,0,0.143,0.1,0.1,0.1,0.09,,-67,0,-2.3,1.2,-0.1,2899
Justin Miller,- - -,171,6,0,0,0,0,0.00%,50.00%,0,0,0,0,0,0,,-100,0,-1.7,0.6,-0.1,1313
Logan Kensing,- - -,150,6,0,0,0,0,0.00%,16.70%,0,0,0,0,0,0,,-100,0,-1.7,0.7,-0.1,6166
David Wells,- - -,42,65,0,3,1,0,0.00%,30.80%,0.017,0.237,0.155,0.155,0.172,0.145,,-19,0,-10.1,7.1,-0.1,855
Wilton Lopez,- - -,292,6,0,0,0,0,0.00%,50.00%,0,0,0,0,0,0,,-100,0,-1.6,0.6,-0.1,4227
Jeff Samardzija,- - -,372,395,3,16,22,0,1.80%,39.00%,0.066,0.208,0.126,0.144,0.191,0.146,,-17,-0.1,-56.4,43.2,-0.1,3254
Brandon Cumpton,- - -,23,32,0,1,1,0,6.30%,34.40%,0,0.133,0.077,0.143,0.077,0.113,,-38,0,-5,3.2,-0.1,11366
Jean Machi,- - -,194,7,0,0,0,0,0.00%,57.10%,0,0,0,0,0,0,,-100,0,-1.7,0.7,-0.1,3220
Lance McCullers Jr.,HOU,124,14,0,1,0,0,0.00%,35.70%,0,0.111,0.071,0.071,0.071,0.063,,-60,0,-2.9,1.6,-0.1,14120
Casey Sadler,- - -,101,7,0,0,0,0,0.00%,28.60%,0,0,0,0,0,0,,-100,0,-1.9,0.8,-0.1,11209
Nick Masset,- - -,387,6,0,0,0,0,0.00%,83.30%,0,0,0,0,0,0,,-100,0,-1.7,0.6,-0.1,7267
Nick Blackburn,MIN,145,12,0,0,0,0,0.00%,25.00%,0,0.111,0.083,0.083,0.083,0.075,,-55,0,-2.5,1.2,-0.1,4270
Nick Martinez,TEX,91,11,0,3,0,0,9.10%,45.50%,0,0,0,0.091,0,0.063,,-62,0,-2.3,1.2,-0.1,12730
Victor Santos,- - -,61,48,0,4,1,0,0.00%,29.20%,0.024,0.222,0.146,0.146,0.171,0.139,,-28,0,-8.1,5.7,-0.1,446
Gonzalez Germen,- - -,129,6,0,0,0,0,0.00%,66.70%,0,0,0,0,0,0,,-100,0,-1.6,0.6,-0.1,5876
Mike Minor,- - -,277,242,2,13,10,0,3.70%,41.30%,0.055,0.2,0.115,0.15,0.171,0.147,,-15,-0.1,-33.2,24.8,-0.1,10021
Reiss Knehr,SDP,12,8,0,0,0,0,0.00%,62.50%,0,0,0,0,0,0,,-100,0,-2.1,1,-0.1,21541
Tom Martin,COL,94,6,0,0,0,0,0.00%,16.70%,0,0,0,0,0,0,,-100,0,-1.8,0.7,-0.1,1219
Jarlin Garcia,- - -,227,14,0,0,0,0,7.10%,71.40%,0,0,0,0.077,0,0.053,,-71,0,-3,1.7,-0.1,18282
Daniel Ponce de Leon,STL,58,27,0,0,1,0,3.70%,48.10%,0.087,0.1,0.043,0.083,0.13,0.095,,-45,0,-5.1,3.3,-0.1,16110
Justin Grimm,- - -,310,7,0,0,0,0,0.00%,57.10%,0,0,0,0,0,0,,-100,0,-1.8,0.8,-0.1,11720
Felipe Paulino,- - -,97,68,0,1,1,0,1.50%,42.60%,0.018,0.286,0.14,0.169,0.158,0.152,,-18,0,-10.1,7,-0.1,3777
Shane Greene,- - -,341,7,0,0,0,0,0.00%,71.40%,0,0,0,0,0,0,,-100,0,-1.8,0.7,-0.1,10756
Manny Banuelos,- - -,23,7,0,0,0,0,0.00%,14.30%,0,0,0,0,0,0,,-100,0,-1.8,0.7,-0.1,5365
Domingo German,NYY,77,13,0,0,0,0,7.70%,76.90%,0,0,0,0.083,0,0.057,,-66,0,-3,1.6,-0.1,17149
Aneury Rodriguez,HOU,44,12,0,0,0,0,0.00%,41.70%,0,0.2,0.1,0.1,0.1,0.088,,-52,0,-2.3,1.1,-0.1,8948
Anthony Banda,- - -,48,7,0,1,0,0,0.00%,42.90%,0,0,0,0,0,0,,-100,0,-2,0.8,-0.1,14706
Brett Cecil,- - -,443,7,0,0,0,0,0.00%,85.70%,0,0,0,0,0,0,,-100,0,-1.9,0.7,-0.1,2660
Brian Sanches,- - -,195,12,0,1,1,0,0.00%,25.00%,0,0.125,0.091,0.091,0.091,0.081,,-58,0,-2.5,1.2,-0.1,2739
Ariel Pena,MIL,7,7,0,0,0,0,0.00%,85.70%,0,0,0,0,0,0,,-100,0,-1.8,0.7,-0.1,10240
Glen Perkins,MIN,409,7,0,0,0,0,0.00%,57.10%,0,0,0,0,0,0,,-100,0,-1.9,0.7,-0.1,8041
Dillon Peters,- - -,37,28,0,3,0,0,7.10%,50.00%,0,0.143,0.048,0.13,0.048,0.098,,-42,0,-5.2,3.4,-0.1,18790
Logan Ondrusek,- - -,288,7,0,0,0,0,0.00%,100.00%,0,0,0,0,0,0,,-100,0,-1.8,0.7,-0.1,3677
Marty McLeary,PIT,9,7,0,0,0,0,0.00%,42.90%,0,0,0,0,0,0,,-100,0,-2,0.8,-0.1,2022
Alay Soler,NYM,8,15,0,0,0,0,0.00%,40.00%,0,0.2,0.091,0.091,0.091,0.081,,-65,0,-3.2,1.8,-0.1,8542
Miguel Diaz,SDP,72,8,0,0,0,0,0.00%,25.00%,0,0,0,0,0,0,,-100,0,-2.2,1,-0.1,18815
Dave Borkowski,HOU,130,7,0,0,0,0,0.00%,28.60%,0,0,0,0,0,0,,-100,0,-2,0.8,-0.1,2002
Anthony Bass,- - -,288,39,0,3,6,1,0.00%,43.60%,0.053,0.19,0.105,0.105,0.158,0.112,,-34,0.2,-6.1,4,-0.1,7982
D.J. Carrasco,- - -,189,7,0,0,0,0,0.00%,42.90%,0,0,0,0,0,0,,-100,0,-1.8,0.7,-0.1,1666
Gary Majewski,- - -,136,7,0,0,0,0,0.00%,42.90%,0,0,0,0,0,0,,-100,0,-2,0.8,-0.1,2131
Radhames Liz,- - -,42,7,0,1,0,0,0.00%,42.90%,0,0,0,0,0,0,,-100,0,-1.9,0.7,-0.1,5843
Todd Coffey,- - -,404,7,0,0,0,0,0.00%,28.60%,0,0,0,0,0,0,,-100,0,-1.9,0.8,-0.1,2467
Robinson Tejeda,- - -,160,7,0,0,0,0,0.00%,57.10%,0,0,0,0,0,0,,-100,0,-2,0.8,-0.1,2575
David Herndon,PHI,97,7,0,0,0,0,0.00%,85.70%,0,0,0,0,0,0,,-100,0,-1.8,0.7,-0.1,9264
James Paxton,- - -,137,18,0,1,1,0,11.10%,66.70%,0,0,0,0.143,0,0.099,,-52,0,-3.6,2,-0.1,11828
Ryan Tucker,- - -,18,7,0,0,0,0,0.00%,57.10%,0,0,0,0,0,0,,-100,0,-1.9,0.7,-0.1,1062
Carlos Fisher,CIN,74,7,0,0,0,0,0.00%,85.70%,0,0,0,0,0,0,,-100,0,-1.8,0.7,-0.1,9832
Justin Lehr,- - -,27,28,0,1,1,0,3.60%,28.60%,0.045,0.143,0.091,0.13,0.136,0.124,,-42,0,-4.9,3,-0.1,2163
Justin Wilson,- - -,522,8,0,0,0,0,0.00%,87.50%,0,0,0,0,0,0,,-100,0,-2,0.8,-0.1,4301
Rex Brothers,- - -,374,7,0,0,0,0,0.00%,85.70%,0,0,0,0,0,0,,-100,0,-1.9,0.7,-0.1,9794
Brett Kennedy,SDP,6,9,0,0,0,0,0.00%,44.40%,0,0,0,0,0,0,,-100,0,-2.3,1.1,-0.1,17877
Josh Rogers,- - -,14,14,0,0,0,0,7.10%,28.60%,0,0,0,0.077,0,0.053,,-76,0,-3.1,1.7,-0.1,18510
Paul Sewald,- - -,187,9,0,0,0,0,0.00%,33.30%,0,0,0,0,0,0,,-100,0,-2.3,1.1,-0.1,13892
Erik Johnson,- - -,22,8,0,0,0,0,0.00%,37.50%,0,0,0,0,0,0,,-100,0,-2,0.8,-0.1,12520
Dereck Rodriguez,SFG,52,68,0,1,1,0,0.00%,48.50%,0.016,0.286,0.131,0.131,0.148,0.121,,-33,0,-11.4,8.3,-0.1,14509
Jordan Yamamoto,- - -,22,28,0,0,1,0,3.60%,35.70%,0,0.154,0.087,0.125,0.087,0.102,,-46,0,-5.4,3.4,-0.1,17585
Vladimir Gutierrez,CIN,22,42,0,3,1,0,4.80%,33.30%,0,0.158,0.091,0.143,0.091,0.115,,-39,0,-7.5,5.1,-0.1,19278
Sergio Romo,- - -,798,7,0,0,0,0,0.00%,71.40%,0,0,0,0,0,0,,-100,0,-1.8,0.6,-0.1,9817
Philip Humber,- - -,97,13,0,0,1,0,0.00%,30.80%,0,0.143,0.091,0.091,0.091,0.08,,-62,0,-2.7,1.3,-0.1,8586
Scott Alexander,- - -,211,9,0,0,0,0,0.00%,66.70%,0,0,0,0,0,0,,-100,0,-2.4,1.1,-0.1,10591
Chris Bassitt,- - -,106,9,0,0,0,0,0.00%,55.60%,0,0,0,0,0,0,,-100,0,-2.4,1.1,-0.1,12304
Adam Warren,- - -,323,7,0,0,0,0,0.00%,57.10%,0,0,0,0,0,0,,-100,0,-1.8,0.6,-0.1,9029
Micah Bowie,- - -,55,14,0,0,1,0,0.00%,28.60%,0,0.125,0.083,0.083,0.083,0.075,,-65,0,-3,1.5,-0.1,1561
Jason Grilli,- - -,577,7,0,0,0,0,0.00%,14.30%,0,0,0,0,0,0,,-100,0,-2,0.7,-0.1,521
Mitch Talbot,- - -,43,8,0,0,0,0,0.00%,62.50%,0,0,0,0,0,0,,-100,0,-2,0.8,-0.1,4961
Dustin May,LAD,31,15,0,0,0,0,0.00%,46.70%,0,0.143,0.071,0.071,0.071,0.062,,-70,0,-3.4,1.8,-0.1,19716
Cory Lidle,- - -,31,40,0,3,0,0,5.00%,35.00%,0.059,0.15,0.088,0.139,0.147,0.132,,-37,0,-7.2,4.8,-0.1,926
Jeff Niemann,TBR,97,14,0,0,0,0,0.00%,64.30%,0,0.25,0.077,0.077,0.077,0.068,,-60,0,-2.9,1.4,-0.1,8591
Jake Odorizzi,- - -,220,30,0,0,3,0,3.30%,26.70%,0,0.125,0.083,0.12,0.083,0.098,,-42,0,-5.4,3.4,-0.1,6397
